country_id,year,crude_death,life_exp,crude_birth,pop_growth_percent
446,1982,5.605,74.677,19.811,3.481
446,1983,5.556,75.02,21.316,3.971
446,1984,5.471,75.362,22.377,4.148
446,1985,5.349,75.702,22.901,4.176
446,1986,5.198,76.036,22.851,4.176
446,1987,5.03,76.363,22.33,4.087
446,1988,4.857,76.68,21.454,3.84
446,1989,4.688,76.99,20.301,3.468
446,1990,4.531,77.296,18.972,3.037
446,1991,4.392,77.607,17.574,2.619
446,1992,4.272,77.926,16.195,2.29
446,1993,4.17,78.253,14.91,2.094
446,1994,4.087,78.588,13.771,2.028
446,1995,4.023,78.925,12.789,2.019
446,1996,3.975,79.256,11.931,2.013
446,1997,3.937,79.573,11.133,2.023
446,1998,3.906,79.872,10.356,2.078
446,1999,3.878,80.15,9.61,2.168
446,2000,3.853,80.407,8.93,2.282
446,2001,3.83,80.645,8.363,2.401
446,2002,3.811,80.87,7.951,2.476
446,2003,3.794,81.089,7.72,2.476
446,2004,3.78,81.304,7.674,2.408
446,2005,3.766,81.523,7.812,2.3
446,2006,3.75,81.748,8.122,2.192
446,2007,3.73,81.981,8.555,2.124
446,2008,3.709,82.22,9.06,2.124
446,2009,3.687,82.462,9.591,2.182
446,2010,3.668,82.704,10.1,2.268
446,2011,3.657,82.938,10.544,2.343
446,2012,3.657,83.158,10.904,2.352
446,2013,3.671,83.361,11.165,2.268
446,2014,3.7,83.543,11.317,2.097
446,2015,3.743,83.707,11.36,1.88
446,2016,3.8,83.854,11.31,1.673
446,2017,3.866,83.989,11.2,1.512
446,2018,3.939,84.118,11.058,1.415
446,2019,4.018,84.244,10.894,1.383
158,1950,11.517,55.557,47.556,4.228
158,1951,11.149,56.27,47.093,4.093
158,1952,10.444,57.634,46.171,3.85
158,1953,9.802,58.871,45.261,3.66
158,1954,9.222,59.983,44.363,3.519
158,1955,8.704,60.969,43.476,3.422
158,1956,8.248,61.831,42.594,3.365
158,1957,7.851,62.574,41.714,3.344
158,1958,7.51,63.206,40.824,3.354
158,1959,7.219,63.739,39.907,3.387
158,1960,6.972,64.19,38.943,3.428
158,1961,6.758,64.578,37.912,3.46
158,1962,6.57,64.925,36.802,3.464
158,1963,6.397,65.256,35.609,3.427
158,1964,6.233,65.589,34.348,3.349
158,1965,6.071,65.946,33.037,3.256
158,1966,5.91,66.338,31.702,3.161
158,1967,5.753,66.763,30.384,3.039
158,1968,5.602,67.211,29.126,2.862
158,1969,5.46,67.679,27.963,2.64
158,1970,5.328,68.153,26.946,2.399
158,1971,5.209,68.618,26.118,2.169
158,1972,5.106,69.055,25.478,1.981
158,1973,5.021,69.455,25.008,1.856
158,1974,4.958,69.814,24.682,1.792
158,1975,4.919,70.133,24.453,1.759
158,1976,4.909,70.42,24.264,1.727
158,1977,4.926,70.688,24.051,1.692
158,1978,4.967,70.951,23.762,1.661
158,1979,5.027,71.212,23.364,1.629
158,1980,5.099,71.476,22.824,1.6
158,1981,5.173,71.742,22.127,1.572
158,1982,5.243,72.006,21.309,1.539
158,1983,5.303,72.265,20.416,1.49
158,1984,5.352,72.518,19.482,1.427
158,1985,5.39,72.767,18.569,1.357
158,1986,5.42,73.01,17.738,1.287
158,1987,5.45,73.248,17.031,1.218
158,1988,5.485,73.48,16.47,1.147
158,1989,5.527,73.706,16.061,1.076
158,1990,5.579,73.92,15.79,1.008
158,1991,5.642,74.116,15.626,0.942
158,1992,5.714,74.294,15.508,0.876
158,1993,5.792,74.457,15.381,0.806
158,1994,5.87,74.612,15.212,0.734
158,1995,5.943,74.772,14.967,0.659
158,1996,6.003,74.955,14.625,0.587
158,1997,6.045,75.171,14.195,0.538
158,1998,6.068,75.426,13.691,0.53
158,1999,6.076,75.719,13.122,0.561
158,2000,6.072,76.041,12.499,0.615
158,2001,6.067,76.38,11.837,0.669
158,2002,6.07,76.717,11.162,0.699
158,2003,6.088,77.039,10.508,0.687
158,2004,6.125,77.339,9.899,0.634
158,2005,6.182,77.613,9.371,0.559
158,2006,6.258,77.863,8.953,0.485
158,2007,6.347,78.097,8.651,0.426
158,2008,6.444,78.322,8.459,0.385
158,2009,6.546,78.54,8.37,0.365
158,2010,6.651,78.753,8.363,0.354
158,2011,6.759,78.961,8.409,0.342
158,2012,6.868,79.164,8.472,0.327
158,2013,6.98,79.362,8.525,0.31
158,2014,7.093,79.555,8.551,0.289
158,2015,7.207,79.743,8.545,0.268
158,2016,7.323,79.927,8.513,0.248
158,2017,7.441,80.107,8.474,0.229
158,2018,7.561,80.283,8.441,0.209
158,2019,7.685,80.456,8.416,0.19
408,1950,28.141,29.717,12.683,-2.894
408,1951,26.752,31.963,16.471,-2.43
408,1952,24.135,36.177,23.41,-1.442
408,1953,21.844,39.835,29.074,-0.383
408,1954,19.877,42.937,33.464,0.647
408,1955,18.232,45.488,36.595,1.548
408,1956,16.901,47.505,38.523,2.232
408,1957,15.866,49.021,39.332,2.642
408,1958,15.1,50.091,39.182,2.756
408,1959,14.552,50.811,38.344,2.606
408,1960,14.165,51.297,37.139,2.282
408,1961,13.87,51.674,35.904,1.921
408,1962,13.596,52.076,34.975,1.685
408,1963,13.284,52.61,34.581,1.7
408,1964,12.895,53.335,34.79,1.959
408,1965,12.412,54.264,35.507,2.317
408,1966,11.846,55.356,36.486,2.621
408,1967,11.246,56.506,37.343,2.815
408,1968,10.653,57.625,37.774,2.893
408,1969,10.079,58.681,37.656,2.857
408,1970,9.536,59.656,36.881,2.774
408,1971,9.026,60.549,35.419,2.693
408,1972,8.547,61.379,33.437,2.579
408,1973,8.1,62.161,31.137,2.389
408,1974,7.69,62.896,28.673,2.138
408,1975,7.327,63.579,26.269,1.854
408,1976,7.019,64.206,24.155,1.578
408,1977,6.768,64.776,22.47,1.374
408,1978,6.572,65.294,21.293,1.29
408,1979,6.426,65.762,20.647,1.323
408,1980,6.325,66.186,20.471,1.417
408,1981,6.26,66.571,20.621,1.512
408,1982,6.219,66.924,20.887,1.574
408,1983,6.192,67.255,21.1,1.589
408,1984,6.17,67.569,21.19,1.558
408,1985,6.133,67.9,21.138,1.501
408,1986,6.06,68.284,20.986,1.448
408,1987,5.955,68.719,20.824,1.419
408,1988,5.833,69.177,20.718,1.425
408,1989,5.716,69.611,20.668,1.462
408,1990,5.663,69.896,20.657,1.516
408,1991,5.747,69.879,20.651,1.563
408,1992,6.001,69.492,20.609,1.568
408,1993,6.427,68.742,20.499,1.507
408,1994,6.998,67.698,20.308,1.383
408,1995,7.639,66.537,20.034,1.226
408,1996,8.247,65.495,19.686,1.07
408,1997,8.732,64.772,19.289,0.948
408,1998,9.034,64.493,18.866,0.879
408,1999,9.139,64.684,18.426,0.863
408,2000,9.076,65.268,17.973,0.875
408,2001,8.911,66.087,17.502,0.887
408,2002,8.734,66.925,17.011,0.877
408,2003,8.615,67.615,16.508,0.836
408,2004,8.576,68.102,16.006,0.762
408,2005,8.614,68.389,15.527,0.674
408,2006,8.698,68.54,15.092,0.591
408,2007,8.778,68.675,14.717,0.528
408,2008,8.82,68.884,14.411,0.494
408,2009,8.818,69.185,14.179,0.489
408,2010,8.781,69.571,14.021,0.499
408,2011,8.727,70.012,13.933,0.51
408,2012,8.683,70.454,13.895,0.516
408,2013,8.671,70.853,13.888,0.516
408,2014,8.696,71.198,13.897,0.508
408,2015,8.76,71.481,13.91,0.496
408,2016,8.856,71.711,13.916,0.486
408,2017,8.97,71.91,13.91,0.476
408,2018,9.088,72.095,13.89,0.463
408,2019,9.205,72.274,13.848,0.447
392,1950,9.792,61.152,26.892,1.812
392,1951,9.603,61.583,25.957,1.696
392,1952,9.242,62.427,24.192,1.492
392,1953,8.913,63.234,22.639,1.337
392,1954,8.617,64.005,21.297,1.221
392,1955,8.353,64.739,20.165,1.137
392,1956,8.12,65.437,19.241,1.076
392,1957,7.919,66.099,18.519,1.03
392,1958,7.746,66.727,17.986,0.995
392,1959,7.598,67.322,17.624,0.968
392,1960,7.471,67.887,17.411,0.949
392,1961,7.361,68.424,17.318,0.944
392,1962,7.263,68.935,17.314,0.958
392,1963,7.171,69.426,17.369,0.996
392,1964,7.082,69.898,17.456,1.056
392,1965,6.995,70.351,17.575,1.125
392,1966,6.909,70.786,17.744,1.192
392,1967,6.828,71.2,17.97,1.253
392,1968,6.753,71.596,18.24,1.309
392,1969,6.682,71.98,18.516,1.355
392,1970,6.613,72.358,18.731,1.396
392,1971,6.542,72.74,18.81,1.431
392,1972,6.469,73.131,18.709,1.436
392,1973,6.393,73.533,18.409,1.391
392,1974,6.316,73.945,17.916,1.3
392,1975,6.242,74.361,17.265,1.182
392,1976,6.176,74.774,16.515,1.063
392,1977,6.123,75.174,15.747,0.958
392,1978,6.087,75.554,15.025,0.88
392,1979,6.068,75.913,14.382,0.829
392,1980,6.065,76.252,13.836,0.792
392,1981,6.075,76.578,13.376,0.753
392,1982,6.094,76.897,12.969,0.709
392,1983,6.118,77.213,12.586,0.658
392,1984,6.148,77.525,12.219,0.601
392,1985,6.187,77.827,11.865,0.542
392,1986,6.24,78.111,11.523,0.485
392,1987,6.309,78.372,11.197,0.437
392,1988,6.396,78.605,10.89,0.399
392,1989,6.5,78.814,10.606,0.371
392,1990,6.615,79.004,10.35,0.35
392,1991,6.738,79.18,10.127,0.331
392,1992,6.863,79.355,9.941,0.31
392,1993,6.983,79.536,9.79,0.287
392,1994,7.097,79.727,9.67,0.261
392,1995,7.202,79.935,9.574,0.234
392,1996,7.296,80.162,9.49,0.208
392,1997,7.383,80.404,9.41,0.187
392,1998,7.466,80.656,9.327,0.17
392,1999,7.55,80.914,9.237,0.16
392,2000,7.639,81.171,9.142,0.152
392,2001,7.737,81.422,9.046,0.144
392,2002,7.849,81.661,8.957,0.135
392,2003,7.978,81.883,8.881,0.121
392,2004,8.124,82.087,8.818,0.104
392,2005,8.289,82.27,8.768,0.085
392,2006,8.475,82.431,8.731,0.065
392,2007,8.676,82.575,8.701,0.045
392,2008,8.888,82.709,8.671,0.024
392,2009,9.105,82.838,8.637,0.001
392,2010,9.317,82.971,8.588,-0.022
392,2011,9.515,83.118,8.515,-0.046
392,2012,9.694,83.283,8.414,-0.072
392,2013,9.853,83.467,8.286,-0.099
392,2014,9.994,83.668,8.133,-0.128
392,2015,10.124,83.879,7.962,-0.158
392,2016,10.255,84.09,7.783,-0.189
392,2017,10.396,84.29,7.608,-0.22
392,2018,10.557,84.47,7.447,-0.253
392,2019,10.74,84.629,7.307,-0.286
496,1950,21.719,42.524,39.689,1.695
496,1951,21.754,42.639,39.686,1.746
496,1952,21.791,42.918,39.772,1.827
496,1953,21.763,43.296,40.047,1.875
496,1954,21.672,43.772,40.508,1.909
496,1955,21.517,44.346,41.152,1.951
496,1956,21.299,45.014,41.962,2.016
496,1957,21.02,45.769,42.912,2.117
496,1958,20.682,46.598,43.956,2.262
496,1959,20.292,47.481,45.012,2.447
496,1960,19.855,48.392,45.987,2.65
496,1961,19.381,49.304,46.783,2.838
496,1962,18.88,50.185,47.307,2.975
496,1963,18.364,51.012,47.503,3.03
496,1964,17.844,51.771,47.367,3.012
496,1965,17.328,52.461,46.948,2.956
496,1966,16.817,53.098,46.344,2.898
496,1967,16.314,53.702,45.68,2.861
496,1968,15.823,54.285,45.056,2.859
496,1969,15.353,54.845,44.512,2.886
496,1970,14.918,55.364,44.044,2.925
496,1971,14.528,55.819,43.613,2.955
496,1972,14.188,56.192,43.15,2.958
496,1973,13.9,56.477,42.614,2.926
496,1974,13.661,56.676,42.009,2.863
496,1975,13.469,56.796,41.361,2.787
496,1976,13.319,56.848,40.712,2.715
496,1977,13.197,56.86,40.109,2.658
496,1978,13.088,56.861,39.585,2.621
496,1979,12.979,56.875,39.146,2.603
496,1980,12.851,56.936,38.81,2.58
496,1981,12.689,57.074,38.584,2.542
496,1982,12.488,57.295,38.429,2.524
496,1983,12.247,57.595,38.29,2.559
496,1984,11.967,57.968,38.109,2.635
496,1985,11.654,58.392,37.793,2.736
496,1986,11.322,58.836,37.24,2.819
496,1987,10.985,59.266,36.402,2.79
496,1988,10.658,59.655,35.27,2.58
496,1989,10.348,59.992,33.861,2.21
496,1990,10.058,60.268,32.224,1.765
496,1991,9.79,60.486,30.439,1.341
496,1992,9.536,60.67,28.619,1.01
496,1993,9.29,60.841,26.872,0.817
496,1994,9.052,61.015,25.265,0.763
496,1995,8.817,61.211,23.841,0.785
496,1996,8.585,61.447,22.605,0.814
496,1997,8.352,61.73,21.532,0.837
496,1998,8.123,62.063,20.608,0.859
496,1999,7.899,62.446,19.853,0.878
496,2000,7.688,62.869,19.307,0.904
496,2001,7.498,63.319,19.009,0.947
496,2002,7.335,63.777,18.969,1.006
496,2003,7.201,64.23,19.176,1.076
496,2004,7.092,64.671,19.606,1.154
496,2005,7.004,65.103,20.237,1.236
496,2006,6.924,65.538,21.041,1.316
496,2007,6.843,65.985,21.958,1.407
496,2008,6.756,66.447,22.916,1.518
496,2009,6.66,66.916,23.843,1.645
496,2010,6.562,67.38,24.665,1.774
496,2011,6.468,67.818,25.318,1.89
496,2012,6.388,68.217,25.776,1.972
496,2013,6.331,68.566,26.026,2.002
496,2014,6.296,68.863,26.053,1.984
496,2015,6.283,69.111,25.849,1.939
496,2016,6.286,69.321,25.425,1.888
496,2017,6.299,69.509,24.833,1.829
496,2018,6.316,69.689,24.131,1.757
496,2019,6.335,69.87,23.361,1.676
410,1950,25.327,35.573,35.258,1.248
410,1951,24.222,37.343,36.607,1.554
410,1952,22.12,40.703,39.067,2.115
410,1953,20.229,43.703,41.052,2.573
410,1954,18.552,46.343,42.562,2.922
410,1955,17.086,48.624,43.598,3.165
410,1956,15.828,50.552,44.166,3.303
410,1957,14.77,52.142,44.283,3.346
410,1958,13.898,53.418,43.976,3.301
410,1959,13.192,54.417,43.289,3.187
410,1960,12.622,55.189,42.277,3.025
410,1961,12.157,55.793,41.013,2.844
410,1962,11.76,56.294,39.579,2.675
410,1963,11.396,56.758,38.065,2.541
410,1964,11.038,57.235,36.552,2.443
410,1965,10.664,57.772,35.119,2.359
410,1966,10.266,58.39,33.82,2.268
410,1967,9.858,59.071,32.65,2.182
410,1968,9.454,59.788,31.595,2.116
410,1969,9.057,60.533,30.652,2.067
410,1970,8.68,61.28,29.789,2.03
410,1971,8.336,61.995,28.951,1.995
410,1972,8.037,62.649,28.085,1.945
410,1973,7.787,63.226,27.16,1.866
410,1974,7.585,63.724,26.177,1.761
410,1975,7.427,64.153,25.171,1.642
410,1976,7.303,64.532,24.201,1.527
410,1977,7.198,64.895,23.321,1.44
410,1978,7.097,65.27,22.559,1.4
410,1979,6.994,65.673,21.909,1.404
410,1980,6.881,66.116,21.317,1.433
410,1981,6.756,66.607,20.703,1.463
410,1982,6.622,67.135,20.004,1.462
410,1983,6.484,67.689,19.194,1.411
410,1984,6.344,68.264,18.293,1.312
410,1985,6.205,68.851,17.377,1.188
410,1986,6.074,69.441,16.555,1.069
410,1987,5.952,70.024,15.921,0.986
410,1988,5.845,70.592,15.526,0.956
410,1989,5.753,71.138,15.365,0.978
410,1990,5.679,71.657,15.391,1.027
410,1991,5.62,72.147,15.516,1.072
410,1992,5.574,72.613,15.626,1.097
410,1993,5.537,73.061,15.631,1.096
410,1994,5.507,73.494,15.488,1.068
410,1995,5.482,73.918,15.169,1.028
410,1996,5.46,74.337,14.679,0.988
410,1997,5.439,74.756,14.074,0.942
410,1998,5.419,75.179,13.412,0.881
410,1999,5.399,75.608,12.724,0.807
410,2000,5.377,76.047,12.049,0.728
410,2001,5.352,76.499,11.42,0.65
410,2002,5.326,76.96,10.857,0.578
410,2003,5.3,77.426,10.373,0.512
410,2004,5.276,77.892,9.982,0.454
410,2005,5.257,78.354,9.688,0.397
410,2006,5.245,78.806,9.491,0.341
410,2007,5.242,79.243,9.364,0.308
410,2008,5.25,79.66,9.279,0.318
410,2009,5.271,80.056,9.216,0.368
410,2010,5.304,80.432,9.148,0.443
410,2011,5.349,80.79,9.049,0.517
410,2012,5.402,81.137,8.907,0.559
410,2013,5.465,81.472,8.718,0.544
410,2014,5.539,81.795,8.482,0.472
410,2015,5.627,82.1,8.209,0.37
410,2016,5.732,82.379,7.918,0.268
410,2017,5.858,82.628,7.635,0.184
410,2018,6.004,82.846,7.382,0.126
410,2019,6.17,83.033,7.168,0.095
96,1950,18.166,51.261,49.23,5.912
96,1951,18.189,51.087,49.253,5.773
96,1952,18.173,50.831,49.245,5.555
96,1953,18.03,50.754,49.129,5.423
96,1954,17.762,50.856,48.906,5.367
96,1955,17.368,51.137,48.573,5.325
96,1956,16.855,51.591,48.13,5.258
96,1957,16.228,52.208,47.574,5.177
96,1958,15.503,52.971,46.906,5.053
96,1959,14.703,53.85,46.119,4.89
96,1960,13.857,54.81,45.211,4.702
96,1961,12.998,55.81,44.188,4.546
96,1962,12.162,56.805,43.065,4.459
96,1963,11.381,57.756,41.876,4.453
96,1964,10.678,58.638,40.67,4.52
96,1965,10.068,59.434,39.531,4.613
96,1966,9.553,60.147,38.549,4.684
96,1967,9.111,60.803,37.771,4.721
96,1968,8.726,61.422,37.213,4.727
96,1969,8.388,62.013,36.863,4.705
96,1970,8.092,62.582,36.667,4.661
96,1971,7.833,63.134,36.541,4.601
96,1972,7.605,63.671,36.385,4.523
96,1973,7.398,64.196,36.127,4.397
96,1974,7.201,64.709,35.736,4.232
96,1975,6.997,65.209,35.205,4.056
96,1976,6.771,65.696,34.555,3.891
96,1977,6.521,66.164,33.852,3.731
96,1978,6.246,66.61,33.155,3.556
96,1979,5.954,67.031,32.492,3.382
96,1980,5.658,67.425,31.899,3.208
96,1981,5.381,67.786,31.401,3.047
96,1982,5.14,68.117,30.997,2.924
96,1983,4.948,68.421,30.677,2.856
96,1984,4.806,68.7,30.433,2.834
96,1985,4.709,68.96,30.253,2.838
96,1986,4.643,69.208,30.121,2.842
96,1987,4.588,69.45,30.003,2.838
96,1988,4.53,69.691,29.865,2.841
96,1989,4.46,69.935,29.678,2.845
96,1990,4.378,70.185,29.401,2.85
96,1991,4.285,70.439,28.997,2.85
96,1992,4.191,70.696,28.464,2.825
96,1993,4.102,70.951,27.811,2.764
96,1994,4.019,71.207,27.055,2.666
96,1995,3.939,71.465,26.238,2.554
96,1996,3.857,71.727,25.412,2.439
96,1997,3.772,71.994,24.625,2.327
96,1998,3.682,72.265,23.908,2.234
96,1999,3.593,72.538,23.269,2.151
96,2000,3.513,72.809,22.679,2.075
96,2001,3.452,73.076,22.088,2.002
96,2002,3.418,73.332,21.447,1.912
96,2003,3.414,73.575,20.738,1.792
96,2004,3.44,73.801,19.974,1.645
96,2005,3.492,74.006,19.211,1.484
96,2006,3.56,74.189,18.527,1.332
96,2007,3.634,74.351,17.985,1.221
96,2008,3.706,74.494,17.616,1.177
96,2009,3.772,74.623,17.412,1.2
96,2010,3.831,74.74,17.329,1.258
96,2011,3.887,74.852,17.294,1.316
96,2012,3.944,74.962,17.221,1.344
96,2013,4.009,75.075,17.052,1.333
96,2014,4.081,75.193,16.765,1.282
96,2015,4.162,75.318,16.365,1.207
96,2016,4.251,75.45,15.882,1.14
96,2017,4.345,75.585,15.376,1.08
96,2018,4.445,75.722,14.896,1.028
96,2019,4.548,75.86,14.459,0.984
116,1950,23.705,39.869,49.815,2.34
116,1951,23.554,39.999,49.601,2.462
116,1952,23.265,40.243,49.184,2.635
116,1953,23.003,40.453,48.792,2.689
116,1954,22.768,40.63,48.423,2.667
116,1955,22.559,40.776,48.078,2.606
116,1956,22.374,40.894,47.756,2.539
116,1957,22.21,40.988,47.454,2.493
116,1958,22.061,41.067,47.17,2.486
116,1959,21.918,41.146,46.896,2.518
116,1960,21.77,41.242,46.626,2.57
116,1961,21.61,41.366,46.353,2.605
116,1962,21.435,41.526,46.067,2.577
116,1963,21.254,41.71,45.762,2.452
116,1964,21.086,41.893,45.435,2.242
116,1965,20.859,42.083,45.082,1.964
116,1966,20.472,42.298,44.702,1.663
116,1967,19.965,42.486,44.302,1.457
116,1968,19.485,42.55,43.89,1.435
116,1969,19.246,42.369,43.474,1.574
116,1970,19.885,41.566,43.026,1.848
116,1971,22.164,39.699,42.508,2.137
116,1972,26.319,36.676,41.928,2.122
116,1973,32.166,32.667,41.333,1.559
116,1974,39.186,28.04,40.795,0.502
116,1975,46.18,23.595,40.491,-0.861
116,1976,51.642,20.317,40.626,-2.231
116,1977,54.444,18.907,41.288,-3.116
116,1978,53.981,19.725,42.466,-3.049
116,1979,50.262,22.744,44.067,-1.931
116,1980,43.92,27.536,45.883,-0.152
116,1981,36.102,33.342,47.64,1.661
116,1982,28.323,39.157,49.063,3.019
116,1983,21.785,44.173,49.943,3.677
116,1984,17.007,48.025,50.185,3.662
116,1985,14.164,50.563,49.766,3.331
116,1986,13.009,51.916,48.756,3.037
116,1987,12.757,52.587,47.36,2.897
116,1988,12.753,52.999,45.769,2.921
116,1989,12.775,53.302,44.077,3.101
116,1990,12.678,53.595,42.358,3.327
116,1991,12.43,53.916,40.647,3.487
116,1992,12.139,54.228,38.94,3.54
116,1993,11.88,54.514,37.251,3.482
116,1994,11.625,54.82,35.62,3.324
116,1995,11.346,55.189,34.079,3.123
116,1996,11.026,55.653,32.643,2.927
116,1997,10.669,56.212,31.309,2.735
116,1998,10.28,56.862,30.085,2.536
116,1999,9.863,57.604,28.989,2.336
116,2000,9.426,58.432,28.058,2.137
116,2001,8.983,59.335,27.326,1.946
116,2002,8.553,60.283,26.793,1.785
116,2003,8.153,61.241,26.44,1.668
116,2004,7.792,62.186,26.241,1.597
116,2005,7.479,63.088,26.147,1.549
116,2006,7.214,63.927,26.101,1.509
116,2007,6.991,64.697,26.05,1.484
116,2008,6.802,65.394,25.947,1.489
116,2009,6.644,66.014,25.767,1.519
116,2010,6.512,66.56,25.502,1.564
116,2011,6.401,67.043,25.166,1.61
116,2012,6.308,67.48,24.797,1.64
116,2013,6.228,67.888,24.422,1.644
116,2014,6.159,68.273,24.048,1.621
116,2015,6.099,68.637,23.674,1.584
116,2016,6.051,68.977,23.291,1.548
116,2017,6.017,69.289,22.889,1.51
116,2018,5.997,69.57,22.464,1.468
116,2019,5.992,69.823,22.02,1.423
360,1950,23.561,40.383,41.018,1.861
360,1951,23.356,40.731,41.529,1.926
360,1952,22.94,41.423,42.472,2.054
360,1953,22.511,42.107,43.256,2.175
360,1954,22.069,42.783,43.882,2.285
360,1955,21.614,43.452,44.351,2.383
360,1956,21.147,44.112,44.664,2.465
360,1957,20.668,44.764,44.829,2.531
360,1958,20.178,45.407,44.853,2.58
360,1959,19.68,46.041,44.753,2.612
360,1960,19.177,46.664,44.549,2.632
360,1961,18.671,47.276,44.261,2.645
360,1962,18.166,47.877,43.914,2.657
360,1963,17.666,48.468,43.529,2.672
360,1964,17.172,49.051,43.12,2.69
360,1965,16.684,49.629,42.69,2.707
360,1966,16.201,50.208,42.233,2.717
360,1967,15.721,50.789,41.735,2.718
360,1968,15.244,51.374,41.189,2.709
360,1969,14.772,51.963,40.6,2.69
360,1970,14.308,52.553,39.973,2.666
360,1971,13.857,53.14,39.318,2.64
360,1972,13.422,53.72,38.646,2.611
360,1973,13.005,54.288,37.966,2.579
360,1974,12.608,54.843,37.287,2.543
360,1975,12.231,55.386,36.617,2.504
360,1976,11.874,55.92,35.965,2.463
360,1977,11.533,56.448,35.327,2.424
360,1978,11.206,56.971,34.697,2.394
360,1979,10.893,57.488,34.069,2.37
360,1980,10.592,57.995,33.425,2.349
360,1981,10.305,58.489,32.746,2.326
360,1982,10.032,58.966,32.02,2.289
360,1983,9.773,59.423,31.246,2.233
360,1984,9.528,59.863,30.431,2.159
360,1985,9.298,60.287,29.592,2.077
360,1986,9.08,60.7,28.754,1.996
360,1987,8.876,61.107,27.943,1.923
360,1988,8.685,61.512,27.179,1.86
360,1989,8.506,61.915,26.471,1.806
360,1990,8.339,62.32,25.813,1.759
360,1991,8.182,62.727,25.189,1.714
360,1992,8.035,63.131,24.581,1.667
360,1993,7.899,63.529,23.983,1.619
360,1994,7.776,63.919,23.406,1.569
360,1995,7.67,64.291,22.877,1.52
360,1996,7.587,64.637,22.435,1.474
360,1997,7.531,64.954,22.103,1.436
360,1998,7.498,65.244,21.89,1.407
360,1999,7.483,65.513,21.788,1.388
360,2000,7.475,65.772,21.773,1.374
360,2001,7.461,66.037,21.812,1.363
360,2002,7.432,66.321,21.86,1.353
360,2003,7.38,66.631,21.88,1.345
360,2004,7.303,66.969,21.852,1.339
360,2005,7.203,67.334,21.765,1.333
360,2006,7.087,67.717,21.624,1.327
360,2007,6.965,68.105,21.448,1.324
360,2008,6.849,68.485,21.251,1.326
360,2009,6.744,68.853,21.034,1.333
360,2010,6.653,69.205,20.795,1.343
360,2011,6.579,69.542,20.526,1.35
360,2012,6.518,69.866,20.225,1.346
360,2013,6.471,70.179,19.893,1.326
360,2014,6.437,70.481,19.537,1.289
360,2015,6.419,70.768,19.165,1.244
360,2016,6.418,71.035,18.79,1.198
360,2017,6.433,71.282,18.422,1.155
360,2018,6.465,71.509,18.072,1.116
360,2019,6.51,71.716,17.746,1.082
418,1950,22.696,40.34,46.262,2.366
418,1951,22.568,40.487,46.048,2.354
418,1952,22.312,40.781,45.634,2.333
418,1953,22.057,41.078,45.246,2.319
418,1954,21.803,41.376,44.885,2.308
418,1955,21.55,41.677,44.551,2.301
418,1956,21.299,41.979,44.245,2.297
418,1957,21.049,42.284,43.966,2.294
418,1958,20.802,42.59,43.716,2.295
418,1959,20.559,42.897,43.496,2.297
418,1960,20.321,43.204,43.308,2.301
418,1961,20.089,43.511,43.152,2.309
418,1962,19.865,43.817,43.03,2.319
418,1963,19.649,44.121,42.941,2.331
418,1964,19.442,44.424,42.883,2.347
418,1965,19.241,44.728,42.854,2.352
418,1966,19.046,45.033,42.855,2.344
418,1967,18.853,45.34,42.882,2.355
418,1968,18.661,45.65,42.927,2.414
418,1969,18.47,45.962,42.98,2.509
418,1970,18.282,46.273,43.028,2.635
418,1971,18.097,46.578,43.058,2.757
418,1972,17.918,46.876,43.061,2.764
418,1973,17.745,47.166,43.037,2.575
418,1974,17.577,47.449,42.988,2.216
418,1975,17.417,47.722,42.921,1.774
418,1976,17.263,47.985,42.849,1.362
418,1977,17.114,48.244,42.788,1.115
418,1978,16.965,48.503,42.75,1.127
418,1979,16.81,48.771,42.739,1.39
418,1980,16.64,49.061,42.763,1.777
