country_id,year,death_thousands,death_male_thousands,death_female_thousands,crude_death,life_exp,life_exp_male,life_exp_female,infant_death,infant_mortality,underfive_mortality,birth_thousands,crude_birth,total_fertility,total_pop_natural_change,rate_natural_increase,pop_change,pop_growth_percent
214,1965,51.334,27.788,23.545,13.207,54.993,53.64,56.518,21.249,116.212,173.799,182.559,47.029,7.053,131.225,33.822,121.341,3.129
214,1966,50.801,27.545,23.256,12.674,55.635,54.269,57.176,20.866,113.229,168.171,183.978,45.955,6.903,133.177,33.281,122.671,3.067
214,1967,50.226,27.285,22.941,12.158,56.267,54.882,57.829,20.459,110.292,162.462,185.194,44.877,6.738,134.968,32.719,123.887,3.005
214,1968,49.622,27.015,22.607,11.661,56.889,55.479,58.478,20.04,107.422,156.652,186.26,43.809,6.561,136.638,32.148,125.019,2.944
214,1969,49.006,26.744,22.261,11.186,57.498,56.057,59.121,19.62,104.64,150.751,187.221,42.765,6.375,138.215,31.579,126.087,2.884
214,1970,48.395,26.48,21.915,10.735,58.093,56.618,59.753,19.211,101.976,144.78,188.114,41.757,6.182,139.719,31.022,127.044,2.824
214,1971,47.805,26.226,21.578,10.312,58.671,57.159,60.369,18.821,99.458,138.782,188.961,40.79,5.984,141.156,30.478,127.878,2.764
214,1972,47.25,25.989,21.261,9.918,59.229,57.682,60.964,18.452,97.087,132.839,189.774,39.862,5.784,142.524,29.944,128.636,2.705
214,1973,46.747,25.775,20.972,9.553,59.764,58.186,61.533,18.102,94.851,127.033,190.572,38.973,5.584,143.825,29.42,129.368,2.649
214,1974,46.309,25.592,20.718,9.219,60.277,58.671,62.075,17.773,92.732,121.428,191.389,38.127,5.388,145.08,28.909,130.092,2.595
214,1975,45.953,25.447,20.507,8.915,60.764,59.135,62.588,17.463,90.704,116.09,192.266,37.331,5.198,146.313,28.415,130.796,2.543
214,1976,45.69,25.347,20.342,8.644,61.226,59.575,63.071,17.169,88.735,111.072,193.234,36.587,5.017,147.544,27.943,131.438,2.492
214,1977,45.514,25.294,20.22,8.401,61.663,59.992,63.529,16.882,86.784,106.377,194.298,35.895,4.844,148.784,27.494,131.922,2.44
214,1978,45.418,25.285,20.133,8.185,62.079,60.387,63.967,16.595,84.812,101.997,195.454,35.251,4.68,150.036,27.066,132.161,2.386
214,1979,45.396,25.319,20.077,7.992,62.477,60.762,64.391,16.301,82.79,97.926,196.697,34.65,4.526,151.301,26.659,132.176,2.331
214,1980,45.438,25.392,20.046,7.818,62.861,61.118,64.805,15.994,80.697,94.155,198.003,34.088,4.381,152.565,26.27,132.056,2.276
214,1981,45.532,25.501,20.031,7.66,63.234,61.458,65.215,15.668,78.524,90.661,199.342,33.556,4.247,153.81,25.896,131.929,2.223
214,1982,45.664,25.637,20.027,7.516,63.601,61.785,65.626,15.324,76.282,87.392,200.677,33.047,4.122,155.013,25.531,131.889,2.174
214,1983,45.819,25.793,20.026,7.382,63.964,62.103,66.04,14.96,73.979,84.285,201.981,32.556,4.005,156.162,25.174,132.002,2.129
214,1984,45.987,25.964,20.023,7.255,64.326,62.415,66.462,14.574,71.614,81.291,203.243,32.077,3.896,157.256,24.821,132.291,2.089
214,1985,46.156,26.145,20.011,7.134,64.692,62.723,66.894,14.163,69.17,78.346,204.494,31.612,3.795,158.338,24.478,132.609,2.052
214,1986,46.32,26.335,19.986,7.015,65.065,63.03,67.341,13.726,66.624,75.393,205.785,31.167,3.703,159.465,24.152,132.856,2.014
214,1987,46.483,26.533,19.95,6.901,65.443,63.336,67.799,13.264,63.984,72.419,207.14,30.745,3.62,160.657,23.844,133.239,1.98
214,1988,46.652,26.742,19.911,6.791,65.822,63.641,68.262,12.786,61.28,69.427,208.542,30.344,3.544,161.89,23.552,133.975,1.952
214,1989,46.835,26.96,19.874,6.687,66.201,63.942,68.726,12.296,58.553,66.426,209.939,29.956,3.475,163.104,23.269,135.027,1.93
214,1990,47.043,27.19,19.853,6.59,66.574,64.239,69.179,11.804,55.865,63.454,211.222,29.568,3.411,164.179,22.978,136.268,1.91
214,1991,47.293,27.433,19.86,6.501,66.932,64.528,69.612,11.319,53.286,60.571,212.259,29.162,3.349,164.966,22.661,137.425,1.89
214,1992,47.596,27.691,19.904,6.423,67.272,64.806,70.017,10.847,50.868,57.838,212.96,28.728,3.287,165.364,22.306,138.032,1.863
214,1993,47.959,27.966,19.993,6.355,67.591,65.072,70.391,10.396,48.647,55.299,213.28,28.261,3.226,165.321,21.906,137.694,1.825
214,1994,48.384,28.259,20.126,6.298,67.887,65.325,70.734,9.97,46.643,52.968,213.224,27.762,3.163,164.84,21.464,136.399,1.775
214,1995,48.869,28.571,20.299,6.251,68.164,65.565,71.048,9.573,44.855,50.839,212.85,27.239,3.101,163.981,20.988,134.543,1.721
214,1996,49.408,28.904,20.504,6.214,68.425,65.793,71.342,9.206,43.259,48.884,212.258,26.707,3.04,162.85,20.493,132.596,1.667
214,1997,49.984,29.257,20.727,6.184,68.677,66.011,71.625,8.864,41.8,47.054,211.583,26.184,2.983,161.599,20,130.841,1.619
214,1998,50.585,29.626,20.958,6.158,68.925,66.225,71.907,8.542,40.428,45.309,210.937,25.683,2.93,160.352,19.524,129.449,1.576
214,1999,51.201,30.008,21.193,6.137,69.175,66.436,72.192,8.239,39.118,43.634,210.374,25.211,2.882,159.173,19.075,128.452,1.54
214,2000,51.82,30.393,21.427,6.117,69.429,66.65,72.483,7.949,37.843,42.017,209.903,24.771,2.839,158.083,18.654,127.662,1.507
214,2001,52.434,30.772,21.662,6.098,69.69,66.873,72.779,7.669,36.583,40.458,209.491,24.356,2.799,157.057,18.258,126.835,1.475
214,2002,53.044,31.142,21.902,6.08,69.957,67.105,73.076,7.395,35.346,38.974,209.076,23.959,2.762,156.032,17.878,125.866,1.443
214,2003,53.652,31.499,22.153,6.064,70.227,67.348,73.372,7.128,34.143,37.583,208.625,23.572,2.725,154.973,17.508,124.742,1.41
214,2004,54.261,31.845,22.416,6.048,70.499,67.6,73.664,6.871,32.982,36.293,208.156,23.196,2.689,153.895,17.148,123.48,1.376
214,2005,54.881,32.185,22.696,6.035,70.771,67.859,73.951,6.63,31.89,35.124,207.719,22.836,2.653,152.838,16.8,122.126,1.343
214,2006,55.524,32.528,22.996,6.025,71.041,68.118,74.229,6.413,30.899,34.098,207.379,22.496,2.619,151.855,16.471,120.804,1.311
214,2007,56.2,32.883,23.317,6.019,71.304,68.374,74.499,6.227,30.033,33.221,207.186,22.182,2.586,150.986,16.163,119.705,1.282
214,2008,56.917,33.257,23.66,6.018,71.559,68.621,74.761,6.074,29.304,32.488,207.159,21.896,2.556,150.242,15.878,118.944,1.258
214,2009,57.673,33.651,24.022,6.022,71.806,68.858,75.015,5.953,28.707,31.887,207.288,21.636,2.528,149.615,15.614,118.522,1.238
214,2010,58.46,34.063,24.396,6.03,72.046,69.087,75.264,5.862,28.234,31.403,207.559,21.398,2.503,149.099,15.368,118.245,1.22
214,2011,59.261,34.485,24.776,6.039,72.284,69.309,75.513,5.796,27.865,31.018,207.942,21.178,2.481,148.681,15.14,117.903,1.202
214,2012,60.064,34.909,25.155,6.048,72.523,69.529,75.764,5.744,27.565,30.699,208.359,20.969,2.46,148.295,14.92,117.507,1.183
214,2013,60.866,35.332,25.534,6.058,72.763,69.75,76.018,5.697,27.295,30.412,208.726,20.761,2.441,147.86,14.703,117.136,1.166
214,2014,61.672,35.756,25.916,6.068,73.003,69.97,76.273,5.648,27.026,30.127,208.968,20.547,2.423,147.296,14.479,116.728,1.148
214,2015,62.499,36.188,26.312,6.081,73.241,70.189,76.525,5.586,26.729,29.81,208.994,20.32,2.405,146.495,14.239,116.281,1.131
214,2016,63.37,36.636,26.734,6.097,73.471,70.403,76.765,5.507,26.382,29.438,208.724,20.07,2.387,145.354,13.973,115.722,1.113
214,2017,64.303,37.109,27.194,6.12,73.689,70.609,76.99,5.409,25.983,29.006,208.134,19.799,2.367,143.831,13.679,114.71,1.091
214,2018,65.312,37.614,27.699,6.15,73.892,70.805,77.196,5.293,25.532,28.514,207.223,19.506,2.346,141.911,13.356,112.931,1.063
214,2019,66.401,38.151,28.25,6.188,74.081,70.991,77.381,5.159,25.027,27.961,205.998,19.193,2.323,139.597,13.005,110.387,1.028
308,1950,1.034,0.462,0.572,13.55,57.502,55.898,58.793,0.215,80.134,134.722,2.624,34.833,5.184,1.59,21.283,-0.034,-0.044
308,1951,1.035,0.464,0.572,13.45,57.774,56.159,59.078,0.223,79.311,132.854,2.769,36.292,5.358,1.734,22.842,0.251,0.327
308,1952,1.036,0.466,0.57,13.242,58.314,56.673,59.645,0.238,77.635,129.085,3.044,38.994,5.686,2.008,25.752,0.759,0.982
308,1953,1.036,0.468,0.568,13.02,58.844,57.171,60.205,0.249,75.901,125.248,3.286,41.268,5.974,2.25,28.249,1.157,1.479
308,1954,1.034,0.47,0.564,12.783,59.362,57.653,60.759,0.258,74.108,121.344,3.496,43.114,6.221,2.462,30.331,1.466,1.843
308,1955,1.031,0.47,0.561,12.533,59.871,58.118,61.306,0.264,72.257,117.375,3.672,44.529,6.428,2.641,31.996,1.687,2.079
308,1956,1.026,0.47,0.556,12.268,60.368,58.567,61.845,0.267,70.349,113.342,3.813,45.501,6.59,2.787,33.233,1.812,2.186
308,1957,1.019,0.469,0.55,11.989,60.854,59,62.376,0.267,68.384,109.254,3.919,46.029,6.709,2.9,34.04,1.848,2.182
308,1958,1.011,0.467,0.544,11.696,61.327,59.417,62.896,0.264,66.367,105.124,3.987,46.104,6.778,2.976,34.408,1.805,2.085
308,1959,1,0.464,0.537,11.388,61.787,59.819,63.404,0.257,64.303,100.973,4.012,45.7,6.792,3.012,34.312,1.678,1.901
308,1960,0.987,0.459,0.528,11.065,62.231,60.206,63.895,0.248,62.199,96.828,3.992,44.803,6.743,3.005,33.738,1.496,1.664
308,1961,0.971,0.452,0.519,10.73,62.657,60.579,64.365,0.236,60.065,92.72,3.922,43.418,6.627,2.951,32.687,1.278,1.4
308,1962,0.952,0.444,0.508,10.386,63.064,60.939,64.812,0.221,57.915,88.687,3.803,41.581,6.442,2.851,31.195,1.043,1.129
308,1963,0.93,0.434,0.496,10.04,63.451,61.287,65.231,0.205,55.766,84.767,3.642,39.385,6.196,2.712,29.346,0.821,0.879
308,1964,0.907,0.423,0.484,9.699,63.817,61.622,65.624,0.187,53.636,80.989,3.451,36.975,5.906,2.544,27.276,0.613,0.651
308,1965,0.882,0.411,0.471,9.375,64.161,61.945,65.988,0.169,51.547,77.39,3.248,34.562,5.597,2.366,25.186,0.407,0.431
308,1966,0.858,0.399,0.459,9.081,64.484,62.255,66.324,0.153,49.52,73.994,3.057,32.37,5.3,2.199,23.289,0.189,0.199
308,1967,0.835,0.388,0.448,8.822,64.789,62.551,66.636,0.138,47.56,70.793,2.893,30.551,5.04,2.058,21.729,-0.004,-0.004
308,1968,0.815,0.378,0.437,8.605,65.077,62.834,66.93,0.126,45.669,67.764,2.768,29.208,4.835,1.953,20.603,-0.145,-0.152
308,1969,0.798,0.37,0.428,8.433,65.352,63.105,67.211,0.117,43.847,64.891,2.688,28.388,4.69,1.89,19.955,-0.227,-0.239
308,1970,0.785,0.364,0.42,8.311,65.619,63.365,67.484,0.11,42.084,62.141,2.651,28.061,4.604,1.866,19.751,-0.256,-0.27
308,1971,0.775,0.361,0.414,8.237,65.88,63.619,67.755,0.106,40.367,59.478,2.646,28.122,4.561,1.871,19.886,-0.246,-0.261
308,1972,0.768,0.359,0.409,8.203,66.139,63.868,68.029,0.102,38.675,56.862,2.656,28.384,4.537,1.888,20.181,-0.276,-0.293
308,1973,0.762,0.358,0.405,8.2,66.395,64.11,68.305,0.098,36.993,54.261,2.667,28.693,4.512,1.905,20.493,-0.397,-0.424
308,1974,0.759,0.358,0.401,8.217,66.649,64.346,68.585,0.095,35.314,51.655,2.676,28.986,4.479,1.917,20.769,-0.584,-0.627
308,1975,0.756,0.359,0.398,8.245,66.895,64.568,68.865,0.091,33.617,49.01,2.683,29.25,4.436,1.927,21.004,-0.861,-0.932
308,1976,0.756,0.361,0.395,8.273,67.13,64.773,69.144,0.086,31.883,46.303,2.696,29.517,4.385,1.94,21.243,-1.138,-1.245
308,1977,0.756,0.364,0.393,8.295,67.347,64.954,69.413,0.082,30.124,43.557,2.721,29.85,4.337,1.965,21.555,-1.182,-1.31
308,1978,0.758,0.367,0.391,8.304,67.545,65.111,69.669,0.078,28.366,40.816,2.763,30.277,4.299,2.005,21.973,-0.807,-0.904
308,1979,0.76,0.371,0.389,8.298,67.723,65.245,69.908,0.075,26.643,38.13,2.82,30.772,4.269,2.06,22.475,-0.036,-0.04
308,1980,0.762,0.375,0.388,8.274,67.879,65.356,70.127,0.072,25.016,35.584,2.888,31.304,4.251,2.126,23.03,1,1.12
308,1981,0.765,0.378,0.387,8.235,68.012,65.445,70.318,0.069,23.556,33.275,2.962,31.831,4.244,2.197,23.596,2.045,2.251
308,1982,0.769,0.382,0.386,8.188,68.128,65.52,70.486,0.067,22.306,31.263,3.035,32.297,4.243,2.266,24.109,2.703,2.9
308,1983,0.772,0.386,0.386,8.139,68.234,65.591,70.636,0.066,21.285,29.574,3.097,32.641,4.245,2.325,24.502,2.673,2.788
308,1984,0.775,0.389,0.386,8.091,68.341,65.67,70.776,0.064,20.489,28.203,3.142,32.814,4.243,2.367,24.723,1.971,2.007
308,1985,0.777,0.391,0.386,8.05,68.462,65.774,70.917,0.063,19.886,27.107,3.161,32.747,4.231,2.384,24.697,0.858,0.861
308,1986,0.78,0.394,0.386,8.02,68.612,65.92,71.072,0.061,19.425,26.214,3.146,32.381,4.2,2.366,24.36,-0.265,-0.265
308,1987,0.782,0.395,0.386,8.002,68.798,66.116,71.253,0.059,19.03,25.422,3.097,31.718,4.146,2.315,23.716,-1.03,-1.037
308,1988,0.783,0.396,0.387,7.991,69.024,66.363,71.465,0.056,18.64,24.646,3.018,30.789,4.068,2.235,22.798,-1.246,-1.27
308,1989,0.784,0.397,0.387,7.984,69.292,66.659,71.714,0.053,18.221,23.843,2.911,29.633,3.966,2.127,21.649,-0.898,-0.925
308,1990,0.783,0.397,0.386,7.968,69.598,66.997,72.003,0.05,17.753,22.987,2.785,28.31,3.842,2.002,20.342,-0.235,-0.243
308,1991,0.78,0.396,0.384,7.929,69.937,67.363,72.332,0.046,17.233,22.083,2.648,26.899,3.701,1.868,18.97,0.416,0.431
308,1992,0.774,0.394,0.38,7.858,70.295,67.739,72.693,0.042,16.692,21.172,2.512,25.485,3.551,1.738,17.626,0.885,0.91
308,1993,0.766,0.391,0.375,7.756,70.659,68.108,73.071,0.039,16.155,20.289,2.386,24.146,3.401,1.62,16.39,1.092,1.111
308,1994,0.756,0.388,0.368,7.626,71.015,68.457,73.455,0.036,15.63,19.447,2.275,22.935,3.254,1.519,15.309,1.026,1.034
308,1995,0.746,0.385,0.361,7.484,71.356,68.781,73.832,0.033,15.127,18.656,2.182,21.882,3.116,1.436,14.398,0.829,0.828
308,1996,0.737,0.382,0.355,7.346,71.673,69.076,74.19,0.031,14.654,17.924,2.106,20.987,2.988,1.369,13.641,0.641,0.635
308,1997,0.731,0.381,0.35,7.233,71.964,69.347,74.519,0.029,14.216,17.254,2.042,20.213,2.87,1.311,12.98,0.51,0.502
308,1998,0.728,0.382,0.346,7.159,72.226,69.598,74.813,0.027,13.82,16.65,1.986,19.531,2.762,1.258,12.372,0.431,0.423
308,1999,0.729,0.384,0.345,7.129,72.455,69.824,75.064,0.026,13.47,16.114,1.937,18.939,2.666,1.208,11.81,0.407,0.397
308,2000,0.734,0.388,0.346,7.143,72.648,70.025,75.269,0.025,13.166,15.645,1.896,18.444,2.582,1.162,11.3,0.407,0.395
308,2001,0.742,0.393,0.349,7.192,72.805,70.197,75.428,0.024,12.908,15.238,1.864,18.054,2.512,1.122,10.862,0.4,0.387
308,2002,0.752,0.4,0.352,7.262,72.929,70.342,75.55,0.023,12.689,14.888,1.841,17.77,2.455,1.089,10.508,0.381,0.367
308,2003,0.763,0.406,0.357,7.343,73.023,70.459,75.64,0.023,12.51,14.591,1.828,17.583,2.409,1.065,10.24,0.355,0.341
308,2004,0.775,0.414,0.361,7.435,73.088,70.547,75.701,0.023,12.373,14.35,1.823,17.479,2.373,1.048,10.044,0.328,0.314
308,2005,0.789,0.422,0.367,7.544,73.123,70.605,75.732,0.022,12.29,14.175,1.824,17.438,2.344,1.035,9.893,0.296,0.283
308,2006,0.806,0.432,0.374,7.684,73.125,70.631,75.731,0.022,12.272,14.078,1.831,17.441,2.321,1.025,9.757,0.263,0.25
308,2007,0.828,0.444,0.384,7.863,73.096,70.626,75.698,0.023,12.326,14.066,1.84,17.468,2.301,1.012,9.605,0.259,0.247
308,2008,0.854,0.458,0.396,8.079,73.038,70.594,75.639,0.023,12.45,14.136,1.85,17.497,2.282,0.996,9.418,0.302,0.286
308,2009,0.884,0.474,0.409,8.325,72.96,70.541,75.558,0.023,12.638,14.282,1.858,17.512,2.262,0.974,9.187,0.385,0.364
308,2010,0.915,0.492,0.424,8.585,72.867,70.473,75.463,0.024,12.884,14.493,1.865,17.501,2.24,0.95,8.916,0.499,0.47
308,2011,0.947,0.508,0.438,8.838,72.768,70.396,75.361,0.025,13.182,14.763,1.87,17.461,2.217,0.923,8.623,0.612,0.573
308,2012,0.976,0.524,0.452,9.065,72.669,70.317,75.258,0.025,13.512,15.069,1.873,17.398,2.194,0.897,8.333,0.693,0.645
308,2013,1.002,0.537,0.464,9.252,72.579,70.242,75.162,0.026,13.853,15.389,1.874,17.315,2.171,0.872,8.063,0.724,0.669
308,2014,1.022,0.548,0.474,9.393,72.503,70.176,75.08,0.027,14.183,15.697,1.874,17.209,2.148,0.852,7.816,0.716,0.657
308,2015,1.038,0.556,0.482,9.487,72.445,70.125,75.017,0.027,14.475,15.97,1.869,17.074,2.126,0.831,7.587,0.682,0.622
308,2016,1.05,0.563,0.487,9.538,72.408,70.09,74.973,0.027,14.711,16.186,1.862,16.905,2.104,0.812,7.366,0.636,0.576
308,2017,1.059,0.567,0.491,9.563,72.388,70.07,74.949,0.027,14.88,16.338,1.849,16.701,2.083,0.79,7.138,0.593,0.535
308,2018,1.066,0.572,0.494,9.576,72.384,70.064,74.941,0.027,14.975,16.419,1.833,16.465,2.063,0.767,6.889,0.564,0.506
308,2019,1.072,0.576,0.497,9.582,72.397,70.073,74.953,0.027,14.991,16.424,1.813,16.198,2.042,0.741,6.616,0.535,0.478
312,1950,3.461,1.649,1.812,16.297,51.655,50.052,53.065,0.768,86.987,148.571,8.713,41.494,5.621,5.252,25.196,3.317,1.579
312,1951,3.413,1.637,1.776,15.881,52.087,50.43,53.542,0.759,85.252,144.816,8.808,41.301,5.616,5.395,25.42,3.786,1.773
312,1952,3.324,1.616,1.708,15.089,52.94,51.177,54.486,0.74,81.831,137.454,8.993,40.905,5.609,5.669,25.815,4.722,2.168
312,1953,3.251,1.599,1.652,14.377,53.769,51.908,55.408,0.721,78.508,130.391,9.168,40.487,5.606,5.917,26.11,5.7,2.556
312,1954,3.194,1.588,1.606,13.745,54.572,52.622,56.306,0.703,75.283,123.626,9.332,40.049,5.605,6.138,26.304,6.623,2.89
312,1955,3.152,1.581,1.571,13.191,55.351,53.319,57.183,0.683,72.155,117.159,9.486,39.59,5.609,6.334,26.399,7.42,3.142
312,1956,3.124,1.578,1.546,12.711,56.106,54,58.037,0.664,69.127,110.991,9.629,39.111,5.615,6.505,26.4,7.986,3.274
312,1957,3.109,1.58,1.53,12.301,56.837,54.664,58.868,0.645,66.197,105.119,9.762,38.615,5.623,6.653,26.314,8.205,3.256
312,1958,3.104,1.583,1.521,11.951,57.547,55.313,59.678,0.625,63.367,99.54,9.884,38.105,5.632,6.78,26.154,8.028,3.086
312,1959,3.104,1.587,1.517,11.641,58.238,55.945,60.465,0.605,60.639,94.251,9.996,37.585,5.639,6.892,25.944,7.468,2.788
312,1960,3.101,1.588,1.513,11.352,58.913,56.563,61.231,0.585,58.013,89.245,10.097,37.063,5.641,6.996,25.711,6.623,2.409
312,1961,3.09,1.584,1.507,11.063,59.576,57.165,61.977,0.565,55.493,84.514,10.185,36.542,5.636,7.095,25.479,5.687,2.024
312,1962,3.066,1.572,1.494,10.753,60.229,57.754,62.702,0.544,53.077,80.045,10.26,36.025,5.619,7.194,25.273,4.9,1.711
312,1963,3.025,1.553,1.472,10.41,60.875,58.33,63.407,0.524,50.766,75.824,10.318,35.51,5.587,7.293,25.1,4.486,1.541
312,1964,2.967,1.525,1.441,10.034,61.512,58.893,64.095,0.503,48.557,71.833,10.355,34.988,5.539,7.388,24.953,4.476,1.514
312,1965,2.896,1.493,1.403,9.639,62.139,59.444,64.765,0.481,46.448,68.059,10.363,34.44,5.472,7.467,24.801,4.678,1.559
312,1966,2.821,1.46,1.361,9.247,62.749,59.983,65.417,0.46,44.437,64.496,10.335,33.846,5.387,7.514,24.6,4.857,1.593
312,1967,2.749,1.43,1.319,8.886,63.339,60.509,66.052,0.437,42.519,61.136,10.269,33.19,5.286,7.52,24.304,4.816,1.555
312,1968,2.687,1.405,1.281,8.578,63.906,61.024,66.671,0.414,40.687,57.966,10.163,32.462,5.17,7.476,23.884,4.431,1.41
312,1969,2.638,1.388,1.25,8.328,64.45,61.527,67.274,0.391,38.937,54.971,10.018,31.661,5.042,7.38,23.333,3.697,1.161
312,1970,2.602,1.378,1.224,8.135,64.975,62.02,67.863,0.367,37.261,52.136,9.833,30.788,4.901,7.231,22.653,2.772,0.862
312,1971,2.576,1.371,1.205,7.989,65.485,62.503,68.437,0.343,35.659,49.455,9.613,29.851,4.746,7.037,21.861,1.875,0.579
312,1972,2.556,1.367,1.189,7.871,65.984,62.977,68.998,0.32,34.127,46.922,9.363,28.869,4.58,6.807,20.998,1.204,0.37
312,1973,2.535,1.361,1.175,7.765,66.478,63.442,69.546,0.297,32.66,44.528,9.094,27.866,4.403,6.559,20.101,0.896,0.274
312,1974,2.515,1.353,1.162,7.665,66.968,63.899,70.081,0.275,31.255,42.26,8.812,26.858,4.217,6.297,19.193,0.956,0.292
312,1975,2.494,1.344,1.151,7.569,67.455,64.348,70.604,0.255,29.905,40.107,8.519,25.846,4.022,6.025,18.277,1.29,0.393
312,1976,2.474,1.333,1.141,7.481,67.936,64.789,71.115,0.235,28.608,38.064,8.213,24.826,3.816,5.739,17.345,1.712,0.519
312,1977,2.457,1.323,1.134,7.406,68.41,65.222,71.614,0.216,27.363,36.128,7.898,23.803,3.602,5.441,16.397,1.956,0.589
312,1978,2.444,1.316,1.128,7.347,68.873,65.647,72.1,0.199,26.167,34.295,7.583,22.8,3.384,5.139,15.453,1.836,0.55
312,1979,2.436,1.31,1.126,7.301,69.325,66.064,72.576,0.183,25.02,32.556,7.286,21.85,3.17,4.85,14.549,1.383,0.412
312,1980,2.432,1.308,1.125,7.263,69.767,66.473,73.041,0.169,23.919,30.905,7.036,21.023,2.97,4.604,13.759,0.673,0.2
312,1981,2.433,1.308,1.125,7.228,70.198,66.875,73.495,0.157,22.865,29.341,6.865,20.396,2.798,4.432,13.168,-0.036,-0.011
312,1982,2.437,1.311,1.127,7.189,70.621,67.271,73.94,0.148,21.86,27.864,6.786,20.001,2.66,4.349,12.812,-0.127,-0.038
312,1983,2.445,1.315,1.129,7.145,71.035,67.661,74.376,0.141,20.904,26.469,6.8,19.834,2.558,4.355,12.689,0.908,0.269
312,1984,2.455,1.323,1.133,7.093,71.442,68.045,74.804,0.137,19.992,25.151,6.897,19.866,2.491,4.442,12.773,3.024,0.892
312,1985,2.469,1.332,1.137,7.035,71.842,68.423,75.223,0.133,19.124,23.903,7.051,20.021,2.451,4.582,12.986,5.803,1.69
312,1986,2.487,1.345,1.142,6.975,72.233,68.796,75.635,0.131,18.295,22.721,7.222,20.196,2.426,4.735,13.221,8.572,2.445
312,1987,2.509,1.36,1.149,6.918,72.616,69.162,76.038,0.128,17.503,21.602,7.373,20.294,2.401,4.864,13.376,10.419,2.893
312,1988,2.535,1.378,1.157,6.869,72.991,69.523,76.435,0.125,16.745,20.542,7.474,20.245,2.367,4.939,13.377,10.621,2.865
312,1989,2.565,1.398,1.167,6.828,73.358,69.879,76.823,0.121,16.017,19.534,7.513,20.027,2.321,4.948,13.199,9.182,2.413
312,1990,2.597,1.419,1.177,6.797,73.718,70.229,77.205,0.115,15.319,18.575,7.49,19.651,2.264,4.893,12.854,6.75,1.737
312,1991,2.629,1.44,1.189,6.774,74.073,70.575,77.578,0.109,14.649,17.664,7.422,19.168,2.203,4.793,12.394,4.227,1.073
312,1992,2.66,1.46,1.2,6.755,74.422,70.916,77.944,0.103,14.007,16.801,7.336,18.663,2.147,4.676,11.908,2.385,0.6
312,1993,2.689,1.479,1.21,6.741,74.767,71.254,78.303,0.097,13.395,15.984,7.255,18.204,2.105,4.566,11.464,1.687,0.422
312,1994,2.715,1.495,1.22,6.729,75.108,71.587,78.655,0.092,12.81,15.21,7.187,17.817,2.078,4.472,11.087,2.174,0.542
312,1995,2.737,1.508,1.229,6.723,75.446,71.917,79,0.087,12.25,14.475,7.134,17.512,2.067,4.397,10.789,3.356,0.831
312,1996,2.757,1.519,1.238,6.724,75.781,72.242,79.339,0.083,11.715,13.777,7.093,17.285,2.07,4.336,10.562,4.502,1.103
312,1997,2.775,1.528,1.247,6.732,76.111,72.563,79.672,0.079,11.204,13.115,7.054,17.102,2.083,4.279,10.37,4.919,1.192
312,1998,2.792,1.536,1.256,6.75,76.436,72.88,80,0.075,10.715,12.486,7.008,16.934,2.1,4.216,10.184,4.152,0.995
312,1999,2.809,1.543,1.266,6.777,76.758,73.192,80.323,0.071,10.246,11.888,6.952,16.77,2.119,4.143,9.992,2.217,0.527
312,2000,2.824,1.548,1.276,6.811,77.077,73.501,80.642,0.067,9.796,11.318,6.884,16.6,2.139,4.06,9.789,-0.394,-0.094
312,2001,2.837,1.552,1.285,6.849,77.395,73.808,80.957,0.063,9.363,10.772,6.802,16.421,2.159,3.965,9.572,-2.962,-0.706
312,2002,2.847,1.554,1.293,6.89,77.713,74.113,81.269,0.06,8.947,10.252,6.708,16.232,2.179,3.861,9.342,-4.693,-1.129
312,2003,2.854,1.554,1.301,6.932,78.031,74.415,81.576,0.056,8.548,9.757,6.603,16.03,2.198,3.749,9.098,-5.031,-1.224
312,2004,2.861,1.554,1.308,6.975,78.345,74.714,81.878,0.053,8.166,9.286,6.487,15.808,2.216,3.626,8.832,-3.979,-0.979
312,2005,2.87,1.554,1.316,7.024,78.654,75.006,82.17,0.049,7.805,8.843,6.357,15.554,2.23,3.487,8.531,-2.127,-0.527
312,2006,2.882,1.557,1.325,7.081,78.951,75.286,82.45,0.046,7.467,8.43,6.213,15.258,2.239,3.331,8.177,-0.249,-0.062
312,2007,2.901,1.564,1.337,7.15,79.233,75.552,82.716,0.043,7.154,8.051,6.055,14.919,2.243,3.154,7.769,1.078,0.268
312,2008,2.927,1.575,1.352,7.232,79.5,75.805,82.967,0.04,6.867,7.703,5.886,14.542,2.241,2.959,7.31,1.52,0.376
312,2009,2.96,1.589,1.37,7.326,79.752,76.045,83.205,0.038,6.601,7.384,5.711,14.139,2.235,2.751,6.812,1.054,0.26
312,2010,2.998,1.607,1.39,7.43,79.994,76.278,83.437,0.035,6.352,7.085,5.535,13.724,2.226,2.537,6.294,0.1,0.025
312,2011,3.039,1.627,1.412,7.538,80.232,76.509,83.668,0.033,6.112,6.8,5.367,13.317,2.215,2.328,5.779,-0.814,-0.201
312,2012,3.081,1.648,1.433,7.646,80.472,76.744,83.904,0.031,5.876,6.52,5.21,12.936,2.204,2.129,5.29,-1.409,-0.348
